

Measurement ID,6899
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 09:16:59
End Time,2024/03/08 09:25:36
Test section,EIS00001
Comment,UCT_AST_A07_0
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.046,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.725,00:00:37.771,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.24743,20.84115,9.50640,5052.631,0.00000,0.01,10.00,3,0,0.05,22.90688,24.51943,12.24814,12.24923,20.81434,20.79818,9.34411,9.34208,22.81555,24.17659,22.79997,24.18855,0,0,
3,EIS,00:00:49.745,00:00:54.791,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.24726,20.83844,6.57937,3692.308,0.00000,0.01,10.00,3,0,0.05,21.85243,17.52259,12.24803,12.24922,20.81382,20.81592,6.47120,6.45631,21.79660,17.27094,21.79418,17.23191,0,0,
3,EIS,00:01:07.169,00:01:12.215,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.24713,20.90581,4.56410,2823.529,0.00000,0.01,10.00,3,0,0.05,21.39823,12.31542,12.24799,12.24912,20.89530,20.89781,4.47650,4.47451,21.36943,12.09197,21.37147,12.08533,0,0,
3,EIS,00:01:24.264,00:01:29.310,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.24713,21.08885,2.75343,2086.957,0.00000,0.01,10.00,3,0,0.05,21.26783,7.43864,12.24805,12.24928,21.08832,21.08786,2.68707,2.68710,21.25882,7.26148,21.25837,7.26172,0,0,
3,EIS,00:01:41.628,00:01:46.674,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.24748,21.31537,1.39479,1573.771,0.00000,0.01,10.00,3,0,0.05,21.36095,3.74387,12.24751,12.24945,21.31870,21.31711,1.35281,1.34780,21.36158,3.63092,21.35968,3.61779,0,0,
3,EIS,00:01:58.818,00:02:03.864,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.24789,21.59546,0.25600,1185.185,0.00000,0.01,10.00,3,0,0.05,21.59698,0.67916,12.24807,12.24991,21.60429,21.60266,0.22520,0.22480,21.60546,0.59722,21.60383,0.59620,0,0,
3,EIS,00:02:16.114,00:02:21.160,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,889.140,0,9,14,36,7,16.00000,12.24748,21.94238,-0.72773,888.889,0.00000,0.01,10.00,3,0,0.05,21.95445,-1.89956,12.24771,12.24924,21.94183,21.94004,-0.75359,-0.74999,21.95477,-1.96704,21.95285,-1.95782,0,0,
3,EIS,00:02:33.722,00:02:38.768,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,666.761,0,9,14,36,8,16.00000,12.24753,22.35261,-1.59188,666.667,0.00000,0.01,10.00,3,0,0.05,22.40923,-4.07355,12.24752,12.24984,22.35560,22.35094,-1.60737,-1.61133,22.41331,-4.11250,22.40894,-4.12344,0,0,
3,EIS,00:02:52.005,00:02:57.051,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,500.000,0,9,14,36,9,16.00000,12.24686,22.83518,-2.38578,500.000,0.00000,0.01,10.00,3,0,0.05,22.95947,-5.96453,12.24802,12.24978,22.83723,22.84058,-2.40377,-2.39685,22.96339,-6.00864,22.96600,-5.99059,0,0,
3,EIS,00:03:10.706,00:03:15.752,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,374.947,0,9,14,36,10,16.00000,12.24754,23.39173,-3.20017,375.000,0.00000,0.01,10.00,3,0,0.05,23.60962,-7.79014,12.24856,12.24920,23.39646,23.39320,-3.21807,-3.21686,23.61673,-7.83161,23.61334,-7.82978,0,0,
3,EIS,00:03:30.098,00:03:35.144,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,281.171,0,9,14,36,11,16.00000,12.24756,24.07755,-3.86936,281.525,0.00000,0.01,10.00,3,0,0.05,24.38648,-9.12961,12.24938,12.24957,24.06931,24.06640,-3.87259,-3.86915,24.37885,-9.14017,24.37544,-9.13329,0,0,
3,EIS,00:03:50.611,00:03:55.657,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,210.848,0,9,14,36,12,16.00000,12.24705,24.81251,-4.58954,210.989,0.00000,0.01,10.00,3,0,0.05,25.23340,-10.47950,12.24815,12.24810,24.80596,24.81396,-4.59217,-4.59579,25.22744,-10.48807,25.23596,-10.49285,0,0,
3,EIS,00:04:09.526,00:04:14.572,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,158.114,0,9,14,36,13,16.00000,12.24752,25.57665,-5.31874,157.895,0.00000,0.01,10.00,3,0,0.05,26.12382,-11.74741,12.24818,12.24899,25.57981,25.57978,-5.33228,-5.33050,26.12967,-11.77505,26.12928,-11.77124,0,0,
3,EIS,00:04:29.010,00:04:34.056,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,118.569,0,9,14,36,14,16.00000,12.24750,26.40540,-6.12569,118.519,0.00000,0.01,10.00,3,0,0.05,27.10663,-13.06081,12.24956,12.25054,26.39662,26.40160,-6.13328,-6.12684,27.09979,-13.08064,27.10319,-13.06498,0,0,
3,EIS,00:04:47.600,00:04:52.646,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,88.914,0,9,14,36,15,16.00000,12.24760,27.28321,-7.07646,88.889,0.00000,0.01,10.00,3,0,0.05,28.18599,-14.54042,12.24682,12.24818,27.27654,27.27819,-7.07770,-7.07761,28.17984,-14.54628,28.18142,-14.54526,0,0,
3,EIS,00:05:07.357,00:05:12.403,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,66.676,0,9,14,36,16,16.00000,12.24750,28.20862,-8.27579,66.667,0.00000,0.01,10.00,3,0,0.05,29.39754,-16.35054,12.24717,12.25010,28.21644,28.21308,-8.27250,-8.27374,29.40411,-16.34008,29.40124,-16.34426,0,0,
3,EIS,00:05:28.444,00:05:33.490,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,50.000,0,9,14,36,17,16.00000,12.24607,29.34579,-9.77587,50.000,0.00000,0.01,10.00,3,0,0.05,30.93126,-18.42430,12.24823,12.25072,29.34482,29.33012,-9.77537,-9.77887,30.93019,-18.42398,30.91735,-18.43875,0,0,
3,EIS,00:05:47.651,00:05:52.697,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,37.495,0,9,14,36,18,16.00000,12.24764,30.73242,-11.62980,37.500,0.00000,0.01,10.00,3,0,0.05,32.85930,-20.72771,12.24810,12.24796,30.73701,30.73236,-11.62531,-11.63597,32.86201,-20.71755,32.86144,-20.73781,0,0,
3,EIS,00:06:08.220,00:06:13.266,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,28.117,0,9,14,36,19,16.00000,12.24763,32.56503,-13.88846,28.103,0.00000,0.01,10.00,3,0,0.05,35.40298,-23.09746,12.24850,12.25068,32.55802,32.55606,-13.87075,-13.88157,35.38958,-23.07554,35.39202,-23.09290,0,0,
3,EIS,00:06:26.950,00:06:31.996,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,21.085,0,9,14,36,20,16.00000,12.24576,34.99789,-16.46676,21.053,0.00000,0.01,10.00,3,0,0.05,38.67824,-25.19732,12.24823,12.24919,34.98280,34.98981,-16.44040,-16.45600,38.65337,-25.17148,38.66635,-25.18799,0,0,
3,EIS,00:06:46.895,00:06:51.941,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,15.811,0,9,14,36,21,16.00000,12.24771,38.15060,-19.20531,15.831,0.00000,0.01,10.00,3,0,0.05,42.71197,-26.72104,12.24634,12.25155,38.15137,38.14306,-19.20777,-19.20797,42.71376,-26.72352,42.70643,-26.72878,0,0,
3,EIS,00:07:07.933,00:07:12.979,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,11.857,0,9,14,36,22,16.00000,12.24699,42.19176,-21.97246,11.858,0.00000,0.01,10.00,3,0,0.05,47.57031,-27.50942,12.24842,12.25166,42.18849,42.16149,-21.93063,-21.94008,47.54810,-27.46654,47.52850,-27.49166,0,0,
3,EIS,00:07:27.285,00:07:32.331,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,8.891,0,9,14,36,23,16.00000,12.24772,47.05758,-24.33161,8.902,0.00000,0.01,10.00,3,0,0.05,52.97587,-27.34169,12.25023,12.25234,47.04762,47.06319,-24.31876,-24.31751,52.96112,-27.33429,52.97438,-27.32535,0,0,
3,EIS,00:07:47.734,00:07:52.780,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,6.668,0,9,14,36,24,16.00000,12.24766,52.56563,-26.12951,6.667,0.00000,0.01,10.00,3,0,0.05,58.70176,-26.43122,12.24671,12.24728,52.57107,52.58202,-26.09179,-26.11676,58.68986,-26.39587,58.71076,-26.41295,0,0,
3,EIS,00:08:06.678,00:08:11.724,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,25,16.00000,12.25016,58.34641,-27.08152,5.000,0.00000,0.01,10.00,3,0,0.05,64.32505,-24.89840,12.24853,12.25144,58.33490,58.32871,-27.09285,-27.13481,64.31939,-24.91187,64.33146,-24.94809,0,0,
3,EIS,00:08:25.545,00:08:30.591,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5.000,0,9,14,36,26,16.00000,12.24779,58.29686,-27.02219,5.000,0.00000,0.01,10.00,3,0,0.05,64.25513,-24.86901,12.25039,12.25092,58.32213,58.28834,-27.06784,-27.10002,64.29727,-24.89645,64.28018,-24.93515,0,0,
