

Measurement ID,6839
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/06 09:04:51
End Time,2024/03/06 09:12:53
Test section,EIS00001
Comment,B1 Explolatory 
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.051,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.051,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.051,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.025,00:00:37.076,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,3000.000,0,-2,14,36,1,16.00000,12.59634,18.83347,4.72396,3000.000,0.00000,0.01,10.00,3,0,0.05,19.41688,14.08087,12.59704,12.59841,18.82989,18.82882,4.67591,4.65985,19.40177,13.94582,19.39688,13.90052,0,0,
3,EIS,00:00:49.696,00:00:54.747,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,2249.683,0,-2,14,36,2,16.00000,12.59739,18.99315,2.97595,2232.558,0.00000,0.01,10.00,3,0,0.05,19.22488,8.90501,12.59756,12.59907,18.98504,18.98447,2.93675,2.93451,19.21084,8.79325,19.20993,8.78690,0,0,
3,EIS,00:01:06.681,00:01:11.732,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1687.024,0,-2,14,36,3,16.00000,12.59692,19.18425,1.66212,1684.211,0.00000,0.01,10.00,3,0,0.05,19.25612,4.95174,12.59790,12.59991,19.16923,19.17850,1.62929,1.62330,19.23835,4.85819,19.24708,4.83806,0,0,
3,EIS,00:01:24.390,00:01:29.441,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,1265.090,0,-2,14,36,4,16.00000,12.59715,19.43562,0.54188,1263.158,0.00000,0.01,10.00,3,0,0.05,19.44317,1.59702,12.59803,12.59972,19.43700,19.43953,0.52508,0.51833,19.44409,1.54744,19.44644,1.52735,0,0,
3,EIS,00:01:41.521,00:01:46.572,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,948.683,0,-2,14,36,5,16.00000,12.59827,19.75232,-0.36186,950.495,0.00000,0.01,10.00,3,0,0.05,19.75563,-1.04952,12.59816,12.59897,19.74917,19.75129,-0.37291,-0.38166,19.75269,-1.08174,19.75498,-1.10701,0,0,
3,EIS,00:01:59.325,00:02:04.376,0,0,UCT_AST9AH_EIS,,,5.00,3000.00,711.412,0,-2,14,36,6,16.00000,12.59770,20.13050,-1.17368,711.111,0.00000,0.01,10.00,3,0,0.05,20.16469,-3.33677,12.59761,12.60054,20.12836,20.12757,-1.18227,-1.18066,20.16305,-3.36149,20.16217,-3.35706,0,0,
