

Measurement ID,6908
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/03/08 13:58:12
End Time,2024/03/08 14:06:49
Test section,TS006718
Comment,UCT_AST_A05_RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,StartFreq: 5.000 EndFreq: 5000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.045,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.206,00:00:37.251,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,5000.000,0,9,14,36,1,16.00000,12.54529,20.24647,8.13311,5052.631,0.00000,0.01,10.00,3,0,0.05,21.81896,21.88559,12.54603,12.54746,20.21603,20.20602,8.32058,8.21550,21.86138,22.37124,21.81233,22.12601,0,0,
3,EIS,00:00:49.475,00:00:54.520,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,3749.471,0,9,14,36,2,16.00000,12.54550,20.17505,5.67213,3692.308,0.00000,0.01,10.00,3,0,0.05,20.95724,15.70311,12.54595,12.54748,20.16093,20.16534,5.82302,5.73817,20.98501,16.11014,20.96586,15.88403,0,0,
3,EIS,00:01:06.787,00:01:11.832,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2811.707,0,9,14,36,3,16.00000,12.54559,20.20744,3.96471,2823.529,0.00000,0.01,10.00,3,0,0.05,20.59271,11.10045,12.54597,12.54761,20.20262,20.19625,4.06988,4.01027,20.60849,11.38995,20.59055,11.23087,0,0,
3,EIS,00:01:23.681,00:01:28.726,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,2108.483,0,9,14,36,4,16.00000,12.54521,20.34314,2.45869,2086.957,0.00000,0.01,10.00,3,0,0.05,20.49118,6.89139,12.54630,12.54772,20.33683,20.33253,2.53231,2.49104,20.49389,7.09785,20.48456,6.98479,0,0,
3,EIS,00:01:40.868,00:01:45.913,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1581.139,0,9,14,36,5,16.00000,12.54504,20.51958,1.32546,1573.771,0.00000,0.01,10.00,3,0,0.05,20.56235,3.69589,12.54592,12.54727,20.52061,20.52304,1.38853,1.35018,20.56754,3.87104,20.56740,3.76399,0,0,
3,EIS,00:01:58.085,00:02:03.130,0,0,UCT_AST9AH_EIS,,,5.00,5000.00,1185.687,0,9,14,36,6,16.00000,12.54528,20.75952,0.38922,1185.185,0.00000,0.01,10.00,3,0,0.05,20.76317,1.07412,12.54645,12.54746,20.76089,20.76492,0.43921,0.41205,20.76554,1.21194,20.76901,1.13681,0,0,
