

Measurement ID,7648
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 14:47:57
End Time,2024/05/15 14:56:42
Test section,TS007458
Comment,UCT_AST_B05_+00
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.043,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.738,00:00:37.781,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.34518,54.51910,4.34357,3000.000,0.00000,0.01,10.00,3,0,0.05,54.69186,4.55517,12.34562,12.34595,54.50378,54.49683,4.49483,4.48313,54.68881,4.71442,54.68092,4.70280,0,0,
3,EIS,00:00:49.991,00:00:55.034,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.34616,54.31063,2.50498,2232.558,0.00000,0.01,10.00,3,0,0.05,54.36837,2.64079,12.34574,12.34604,54.29482,54.29751,2.61731,2.60897,54.35787,2.75983,54.36015,2.75092,0,0,
3,EIS,00:01:07.434,00:01:12.477,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.34494,53.56744,1.09110,1684.211,0.00000,0.01,10.00,3,0,0.05,53.57855,1.16688,12.34559,12.34727,53.55856,53.55857,1.17849,1.16925,53.57153,1.26052,53.57133,1.25064,0,0,
3,EIS,00:01:24.822,00:01:29.865,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.34388,53.25446,-0.13252,1263.158,0.00000,0.01,10.00,3,0,0.05,53.25462,-0.14258,12.34567,12.34822,53.26001,53.25940,-0.05956,-0.06754,53.26004,-0.06407,53.25945,-0.07266,0,0,
3,EIS,00:01:42.324,00:01:47.367,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.34378,53.12291,-1.15663,950.495,0.00000,0.01,10.00,3,0,0.05,53.13550,-1.24728,12.34573,12.34741,53.13211,53.12402,-1.10029,-1.10856,53.14350,-1.18634,53.13559,-1.19544,0,0,
3,EIS,00:02:00.064,00:02:05.107,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.34528,52.91411,-2.09519,711.111,0.00000,0.01,10.00,3,0,0.05,52.95558,-2.26751,12.34657,12.34571,52.92352,52.92123,-2.05780,-2.05799,52.96351,-2.22668,52.96123,-2.22699,0,0,
