

Measurement ID,7659
Battery Name,HR12-9
Battery Type,AGM VRLA
Circuit,Eis_080
Program,312 - UCT_AST9AH_EIS
Start Time,2024/05/15 16:38:22
End Time,2024/05/15 16:47:06
Test section,TS007469
Comment,UCT_AST_B02_+RT2
OrderNo,UCT002
Producer,ASTERION
Type,AGM VRLA
Nominal Voltage,12
Nominal Current,1
Nominal Capacity,9
Cells,6
Maximum Voltage,12.9
Gassing Voltage,14.4
Break Voltage,10.5
Charge Factor,0
Impedance,0
Cold Cranking Current,2.7
Energy Density,0
Comment,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,VRelativ,AAmplitude,NomVal1,Phase1,U2,U3,Zreal2,Zreal3,Zimg2,Zimg3,NomVal2,Phase2,NomVal3,Phase3,EisStart,EisFinish,
[],[],[hh:mm:ss.ttt],[hh:mm:ss.ttt],[],[],[],[V],[A],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EIS],[EisStart],[EisFinish],
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,StartFreq: 3.000 EndFreq: 3000.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,MvIdeal:    36 AAcStart:  0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MSG,00:00:00.000,00:00:05.049,0,0,UCT_AST9AH_EIS,Time: 10.000 Peri:  3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EIS,00:00:32.734,00:00:37.783,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,3000.000,0,9,14,36,1,16.00000,12.89871,52.45440,4.56908,3000.000,0.00000,0.01,10.00,3,0,0.05,52.65302,4.97822,12.89829,12.89953,52.44301,52.44462,4.71843,4.67086,52.65484,5.14120,52.65221,5.08949,0,0,
3,EIS,00:00:49.907,00:00:54.956,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,2249.683,0,9,14,36,2,16.00000,12.89806,52.23451,2.80363,2232.558,0.00000,0.01,10.00,3,0,0.05,52.30969,3.07234,12.89833,12.90041,52.22049,52.22542,2.90960,2.87565,52.30148,3.18908,52.30453,3.15165,0,0,
3,EIS,00:01:07.315,00:01:12.364,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1687.024,0,9,14,36,3,16.00000,12.89918,52.30164,1.47913,1684.211,0.00000,0.01,10.00,3,0,0.05,52.32255,1.61994,12.89829,12.89836,52.29396,52.29489,1.56119,1.53328,52.31725,1.71000,52.31736,1.67943,0,0,
3,EIS,00:01:24.345,00:01:29.394,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,1265.090,0,9,14,36,4,16.00000,12.89799,52.36310,0.36791,1263.158,0.00000,0.01,10.00,3,0,0.05,52.36439,0.40256,12.89681,12.90016,52.36327,52.36823,0.43713,0.41319,52.36509,0.47829,52.36986,0.45206,0,0,
3,EIS,00:01:41.866,00:01:46.915,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,948.683,0,9,14,36,5,16.00000,12.89785,52.54208,-0.53742,950.495,0.00000,0.01,10.00,3,0,0.05,52.54483,-0.58602,12.89639,12.89827,52.53794,52.54045,-0.48282,-0.50344,52.54016,-0.52653,52.54286,-0.54899,0,0,
3,EIS,00:01:59.265,00:02:04.314,0,0,UCT_AST9AH_EIS,,,3.00,3000.00,711.412,0,9,14,36,6,16.00000,12.89781,52.77982,-1.33008,711.111,0.00000,0.01,10.00,3,0,0.05,52.79658,-1.44358,12.89673,12.90108,52.77622,52.77756,-1.28674,-1.30098,52.79190,-1.39666,52.79359,-1.41207,0,0,
